deck_id,deck_class,total_cards,avg_cost,avg_attack,avg_health,cost_0,cost_1,cost_2,cost_3,cost_4,cost_5,cost_6,cost_7,n_minions,n_spells,n_weapons,n_locations,n_common,n_rare,n_epic,n_legendary,n_taunt,n_deathrattle,n_battlecry,n_rush,n_divine_shield,n_combo,n_lifesteal,winrate,games,scrape_date
2243,WARRIOR,30,2.9,3.059,3.824,0,9,10,4,2,0,0,5,17,9,0,4,14,15,0,1,0,0,14,0,0,0,0,51.39,178,2026-08-30
566798,DEMONHUNTER,30,2.033,3.7,3.9,1,8,13,5,3,0,0,0,10,17,3,0,14,12,0,2,2,2,6,0,0,0,1,51.44,175,2026-08-30
38935,WARLOCK,30,3.833,2.769,2.846,2,2,6,9,3,2,1,5,13,12,0,4,15,6,6,3,4,4,11,0,0,0,2,50.44,163,2026-08-30
47527,DEMONHUNTER,7,3.429,7.333,6.667,0,0,5,0,0,0,0,2,3,4,0,0,6,0,0,1,0,0,2,0,0,0,0,39.64,156,2026-08-30
1041,PRIEST,30,3.667,3.857,3.857,0,7,3,7,6,2,2,3,7,19,1,3,12,6,8,2,0,0,7,0,0,0,5,51.47,147,2026-08-30
56838,SHAMAN,30,2.9,2.107,3.107,2,9,7,1,4,3,2,2,28,0,1,0,18,4,0,8,7,4,26,1,0,0,0,51.18,146,2026-08-30
106870,DRUID,30,2.567,2.2,4.3,4,4,13,1,2,3,1,2,10,18,1,1,15,8,1,6,0,0,6,0,0,0,0,53.7,146,2026-08-30
45770,PRIEST,20,4.95,4.2,4.2,0,0,4,4,3,2,1,6,10,8,1,1,2,9,5,2,2,2,8,0,0,0,2,51.47,142,2026-08-30
13209,WARLOCK,29,3.793,2.9,2.7,2,2,8,6,3,2,1,5,10,14,0,4,12,8,6,3,4,4,8,0,0,0,2,52.7,141,2026-08-30
24143,WARRIOR,5,3.6,4.667,5.333,0,2,0,0,2,0,0,1,3,2,0,0,2,2,0,1,1,0,2,0,0,0,0,55.37,138,2026-08-30
43588,MAGE,17,2.824,2.556,4.0,0,6,2,4,3,0,0,2,9,8,0,0,2,8,4,3,4,0,7,0,0,0,0,50.1,134,2026-08-30
539872,DRUID,30,3.433,3.062,5.188,4,4,8,1,3,3,2,5,16,12,1,1,9,9,2,10,0,0,9,0,0,0,0,52.55,130,2026-08-30
32686,PRIEST,30,3.733,3.917,4.583,0,5,6,7,5,2,0,5,12,14,1,3,9,8,8,3,4,2,10,0,0,0,5,47.04,128,2026-08-30
25372,WARLOCK,4,4.0,4.25,3.25,0,0,0,2,1,0,1,0,4,0,0,0,0,2,0,2,2,0,3,0,0,0,0,52.26,128,2026-08-30
16816,DRUID,6,2.0,,,0,2,2,2,0,0,0,0,0,6,0,0,4,0,2,0,0,0,0,0,0,0,0,51.77,119,2026-08-30
11599,WARLOCK,5,2.2,2.333,2.667,0,1,3,0,1,0,0,0,3,2,0,0,1,0,2,1,0,1,3,0,0,0,0,52.12,117,2026-08-30
14315,DEATHKNIGHT,30,4.167,3.5,4.071,0,2,6,3,5,9,3,2,14,12,3,0,14,8,2,6,3,3,12,2,0,0,4,50.04,117,2026-08-30
37525,PRIEST,30,4.767,4.125,5.062,0,1,4,8,5,2,2,8,16,12,1,1,8,6,8,6,2,2,13,0,0,0,5,50.15,110,2026-08-30
48353,DRUID,30,2.5,1.818,4.091,4,4,14,1,1,3,1,2,11,17,1,1,15,8,2,5,0,0,6,0,0,0,0,54.24,110,2026-08-30
18501,WARRIOR,5,2.4,1.667,3.333,0,2,1,0,2,0,0,0,3,2,0,0,3,2,0,0,0,0,2,0,0,0,0,50.23,108,2026-08-30
33148,SHAMAN,30,3.1,2.0,3.188,4,5,6,8,0,2,1,4,16,13,0,0,17,8,2,3,6,4,13,1,0,0,0,51.42,102,2026-08-30
38335,ROGUE,5,3.2,5.0,5.0,0,0,3,1,0,0,0,1,2,2,1,0,0,2,0,1,0,0,1,0,0,0,0,50.0,102,2026-08-30
44781,WARLOCK,20,2.85,4.125,3.875,2,7,4,1,2,0,1,3,8,10,0,1,6,3,4,2,1,1,8,1,0,0,2,52.89,101,2026-08-30
7333,ROGUE,30,3.367,3.875,4.438,3,6,7,4,2,0,3,5,16,12,1,0,7,6,6,9,0,5,11,0,0,5,0,50.52,99,2026-08-30
57507,PRIEST,20,5.05,4.091,4.182,0,0,4,4,2,2,2,6,11,7,1,1,3,7,6,2,2,2,9,0,0,0,2,51.91,95,2026-08-30
3844,DEMONHUNTER,6,3.667,7.333,6.667,0,0,4,0,0,0,0,2,3,3,0,0,5,0,0,1,0,0,2,0,0,0,0,35.09,94,2026-08-30
48816,PRIEST,20,5.05,4.2,4.5,0,0,4,4,2,2,2,6,10,8,1,1,2,7,7,2,3,2,8,0,0,0,2,52.59,93,2026-08-30
37670,NEUTRAL,7,2.286,1.8,4.0,0,2,2,2,1,0,0,0,5,2,0,0,0,4,2,1,2,0,5,0,0,0,0,50.9,92,2026-08-30
3479,MAGE,30,3.267,2.636,2.636,0,6,8,4,7,2,1,2,11,19,0,0,12,10,4,4,0,5,7,0,0,0,0,45.06,89,2026-08-30
54200,WARRIOR,6,1.667,1.0,2.0,0,4,0,2,0,0,0,0,2,2,2,0,4,2,0,0,0,0,4,0,0,0,0,52.13,88,2026-08-30
76606,ROGUE,5,3.2,5.0,5.0,0,0,3,1,0,0,0,1,2,2,1,0,0,2,0,1,0,0,1,0,0,0,0,50.67,87,2026-08-30
52571,WARLOCK,18,3.556,4.667,4.833,2,3,2,2,2,2,3,2,6,10,0,2,3,4,6,0,1,1,5,1,0,0,0,51.39,86,2026-08-30
49983,ROGUE,30,2.367,3.545,3.182,5,3,11,6,2,1,1,1,11,16,3,0,12,5,5,6,0,4,9,0,0,4,0,49.88,85,2026-08-30
8008,MAGE,22,2.636,2.143,2.429,0,6,7,2,4,2,1,0,7,15,0,0,8,8,4,2,0,3,4,0,0,0,0,50.04,84,2026-08-30
43634,DRUID,30,2.467,2.091,4.273,4,4,14,1,2,2,1,2,11,18,1,0,15,8,2,5,0,0,6,0,0,0,0,51.96,83,2026-08-30
36574,HUNTER,5,1.4,2.0,5.0,0,4,0,1,0,0,0,0,1,4,0,0,4,0,0,1,0,0,0,0,0,0,0,43.41,82,2026-08-30
1383,NEUTRAL,7,2.286,1.8,4.0,0,2,2,2,1,0,0,0,5,2,0,0,0,4,2,1,2,0,5,0,0,0,0,51.01,75,2026-08-30
16893,HUNTER,17,3.0,4.0,4.667,0,4,3,3,5,0,2,0,6,5,4,2,5,8,2,1,0,6,4,0,0,0,0,50.88,75,2026-08-30
9160,ROGUE,4,1.75,2.333,1.667,0,2,1,1,0,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,0,0,0,51.19,75,2026-08-30
100443,DEMONHUNTER,30,2.433,4.5,6.5,1,5,11,8,3,2,0,0,6,20,3,1,8,8,8,4,0,1,1,2,0,0,4,50.31,75,2026-08-30
35853,ROGUE,30,3.533,4.062,4.375,5,2,7,5,2,0,4,5,16,10,3,0,8,4,6,10,0,7,11,0,0,3,0,51.16,74,2026-08-30
30446,ROGUE,5,3.2,5.0,5.0,0,0,3,1,0,0,0,1,2,2,1,0,0,2,0,1,0,0,1,0,0,0,0,50.57,74,2026-08-30
31747,DEATHKNIGHT,30,3.2,3.278,3.278,0,4,10,6,2,5,0,3,18,9,3,0,9,13,2,6,0,2,13,2,0,0,4,51.65,74,2026-08-30
59155,WARRIOR,5,3.6,4.667,5.333,0,2,0,0,2,0,0,1,3,2,0,0,2,2,0,1,1,0,2,0,0,0,0,53.45,73,2026-08-30
35828,DEATHKNIGHT,30,3.233,3.333,3.222,0,4,9,7,2,5,0,3,18,9,3,0,8,14,2,6,0,2,13,2,0,0,4,51.52,73,2026-08-30
13573,ROGUE,30,2.133,2.5,2.438,3,1,20,3,1,2,0,0,16,13,1,0,8,13,4,3,0,3,11,0,0,2,0,50.67,70,2026-08-30
57451,WARRIOR,7,2.857,3.2,4.0,0,4,0,0,2,0,0,1,5,2,0,0,4,2,0,1,1,0,4,0,0,0,0,52.03,70,2026-08-30
29440,DRUID,30,3.0,2.167,5.0,4,4,11,1,2,3,1,4,12,16,1,1,12,8,2,8,0,0,7,0,0,0,0,52.94,70,2026-08-30
59821,NEUTRAL,7,2.286,1.8,4.0,0,2,2,2,1,0,0,0,5,2,0,0,0,4,2,1,2,0,5,0,0,0,0,50.22,70,2026-08-30
5430,MAGE,30,3.033,2.875,2.875,0,10,4,6,1,5,2,2,8,22,0,0,11,14,3,2,0,0,8,0,0,0,2,50.86,70,2026-08-30
22071,MAGE,18,2.722,2.556,4.0,0,7,2,4,3,0,0,2,9,9,0,0,2,9,4,3,4,0,7,0,0,0,0,51.36,69,2026-08-30
11428,WARLOCK,40,4.05,4.381,4.667,1,4,11,5,5,5,1,8,21,17,0,2,11,12,5,3,5,5,15,1,0,0,2,51.18,69,2026-08-30
23602,WARLOCK,40,4.425,4.0,4.583,2,1,8,9,4,5,1,10,24,14,0,2,13,10,6,2,7,7,16,1,0,0,2,47.96,68,2026-08-30
2246,WARLOCK,29,4.448,3.364,3.636,0,0,9,7,3,2,1,7,11,13,0,4,11,8,4,6,4,5,7,0,0,0,2,48.1,68,2026-08-30
40480,HUNTER,22,2.636,4.692,3.154,0,10,4,4,2,0,0,2,13,9,0,0,11,3,5,3,0,5,5,0,0,0,0,48.97,68,2026-08-30
58365,HUNTER,23,2.478,4.9,3.1,0,10,6,3,2,0,0,2,10,11,0,2,15,2,3,3,0,4,3,0,0,0,0,51.39,66,2026-08-30
44441,PRIEST,6,3.333,6.0,6.0,0,2,2,0,0,0,0,2,2,4,0,0,4,2,0,0,2,2,0,0,0,0,0,51.8,64,2026-08-30
8984,WARLOCK,40,3.875,3.864,4.0,2,6,9,8,4,1,1,9,22,16,0,1,15,8,4,4,5,7,17,1,0,0,2,51.49,62,2026-08-30
30653,DRUID,30,2.5,1.727,3.364,4,4,14,1,1,3,1,2,11,17,1,1,15,8,2,5,0,0,6,0,0,0,0,52.85,61,2026-08-30
22651,WARLOCK,23,3.87,2.2,1.6,2,2,7,3,2,2,0,5,5,13,0,4,11,5,6,1,0,2,6,0,0,0,2,53.46,61,2026-08-30
30466,WARRIOR,7,4.571,4.8,6.4,0,2,0,0,2,0,0,3,5,2,0,0,4,2,0,1,1,0,2,0,0,0,0,50.94,61,2026-08-30
31041,DEMONHUNTER,30,2.333,3.111,3.333,0,10,8,6,5,0,1,0,9,18,2,1,10,10,6,4,4,2,6,0,0,0,3,52.42,60,2026-08-30
1776,WARRIOR,6,1.667,2.0,2.5,0,4,0,2,0,0,0,0,4,2,0,0,2,2,2,0,0,0,2,0,0,0,0,50.42,60,2026-08-30
18807,WARRIOR,7,2.857,3.2,4.0,0,4,0,0,2,0,0,1,5,2,0,0,4,2,0,1,1,0,4,0,0,0,0,52.03,59,2026-08-30
39944,MAGE,30,2.967,2.923,3.385,0,8,5,6,5,4,1,1,13,17,0,0,12,6,7,5,0,2,11,0,0,0,2,50.38,58,2026-08-30
8983,WARLOCK,40,4.125,3.909,4.227,0,6,10,7,3,3,2,9,22,16,0,2,17,7,4,3,5,7,18,1,0,0,2,51.0,58,2026-08-30
4006,ROGUE,30,2.133,2.6,2.533,3,1,20,3,1,2,0,0,15,14,1,0,8,13,4,3,0,3,10,0,0,2,0,50.43,57,2026-08-30
38228,DRUID,30,3.433,2.857,5.286,4,4,9,1,2,3,1,6,14,14,1,1,10,8,2,10,0,0,8,0,0,0,0,52.12,56,2026-08-30
18527,WARLOCK,40,3.85,4.05,3.95,2,5,9,8,4,3,1,8,20,17,0,3,17,6,6,2,5,5,16,1,0,0,2,51.54,56,2026-08-30
33012,WARRIOR,9,2.889,4.5,10.0,0,4,2,1,0,0,0,2,2,6,1,0,2,4,0,3,0,0,0,1,0,0,0,21.61,54,2026-08-30
31397,ROGUE,30,2.4,3.286,2.929,5,4,9,6,3,1,1,1,14,13,3,0,11,6,6,5,0,4,10,0,0,4,0,45.55,54,2026-08-30
38121,WARRIOR,22,3.545,3.643,4.357,0,6,4,2,5,0,0,5,14,4,0,4,10,10,0,2,1,0,10,0,0,0,0,52.35,53,2026-08-30
62814,HUNTER,23,2.87,4.846,3.077,0,7,6,5,2,0,1,2,13,8,0,2,13,2,4,4,0,4,6,0,0,0,0,51.66,53,2026-08-30
16554,SHAMAN,30,2.833,1.964,3.036,2,10,7,0,4,3,2,2,28,0,1,0,18,4,0,8,7,2,26,1,0,0,0,50.59,52,2026-08-30
41340,ROGUE,30,2.067,2.25,2.312,3,2,19,4,0,2,0,0,16,13,1,0,10,14,4,2,0,4,11,0,0,2,0,50.49,52,2026-08-30
31069,PRIEST,20,4.95,3.833,4.5,0,0,6,2,2,2,2,6,12,6,1,1,2,6,8,2,4,2,10,0,0,0,2,50.69,52,2026-08-30
64516,ROGUE,30,2.167,2.438,2.812,3,0,21,3,1,2,0,0,16,13,1,0,8,12,5,3,0,3,10,0,0,2,0,52.81,51,2026-08-30
25241,WARLOCK,8,3.5,3.5,3.833,0,0,0,6,1,0,1,0,6,2,0,0,4,2,0,2,4,2,3,0,0,0,0,50.35,51,2026-08-30
51965,MAGE,30,3.4,2.538,3.0,0,11,3,4,3,4,0,5,13,17,0,0,12,6,8,4,2,3,5,0,0,0,0,51.03,51,2026-08-30
