deck_id,deck_class,n_cards_total,has_special_deckbuild,avg_cost,avg_attack,avg_health,cost_0,cost_1,cost_2,cost_3,cost_4,cost_5,cost_6,cost_7,n_minions,n_spells,n_weapons,n_locations,n_common,n_rare,n_epic,n_legendary,n_taunt,n_deathrattle,n_battlecry,n_rush,n_divine_shield,n_combo,n_lifesteal,winrate,games,scrape_date
22079,PRIEST,30,False,3.433,4.875,4.625,0,9,2,4,6,4,1,4,8,20,0,2,14,8,3,5,3,3,5,0,0,0,0,48.36,533,2026-09-01
10345,DRUID,30,False,2.5,1.9,4.3,4,4,14,1,1,3,1,2,10,18,1,1,15,8,2,5,0,0,5,0,0,0,0,53.94,524,2026-09-01
867707,DEATHKNIGHT,30,False,3.233,1.95,2.95,0,6,7,5,4,4,2,2,20,6,4,0,18,4,6,2,0,4,4,2,0,0,2,55.21,524,2026-09-01
39398,WARRIOR,30,False,2.533,3.0,3.231,0,9,8,6,5,1,0,1,13,12,2,3,12,9,6,3,1,0,7,0,0,0,0,54.66,520,2026-09-01
21181,PRIEST,30,False,4.1,4.364,4.0,0,5,2,10,4,2,0,7,11,17,1,1,10,8,6,4,2,2,9,0,0,0,2,49.82,500,2026-09-01
21831,DRUID,30,False,2.8,2.167,5.0,4,4,12,1,2,3,1,3,12,16,1,1,13,8,2,7,0,0,7,0,0,0,0,54.82,490,2026-09-01
25399,WARRIOR,30,False,3.133,3.15,3.95,0,8,8,4,5,0,0,5,20,6,0,4,16,12,0,2,1,0,14,0,0,0,0,54.46,469,2026-09-01
40444,WARRIOR,30,False,2.533,3.0,3.231,0,9,8,6,5,1,0,1,13,11,2,4,12,10,5,3,1,0,7,0,0,0,0,55.2,453,2026-09-01
27835,PALADIN,30,False,3.667,2.529,3.294,0,2,8,4,7,5,2,2,17,10,3,0,13,10,2,3,5,4,7,0,3,0,0,55.8,413,2026-09-01
55770,PRIEST,30,False,4.133,3.857,3.714,0,1,4,11,7,2,0,5,14,14,1,1,11,6,6,5,0,2,12,0,0,0,2,38.43,397,2026-09-01
22441,ROGUE,30,False,2.3,3.7,3.3,5,4,11,5,2,1,1,1,10,17,3,0,12,6,4,6,0,4,8,0,0,4,0,51.59,377,2026-09-01
6171,PRIEST,30,False,3.233,4.1,4.0,0,9,3,6,5,2,1,4,10,18,0,2,12,9,4,5,2,2,8,0,0,0,0,52.71,366,2026-09-01
30677,WARRIOR,30,False,2.9,4.4,5.2,0,8,8,6,4,0,0,4,10,14,2,4,16,8,0,4,2,3,3,1,0,0,0,54.76,360,2026-09-01
14393,DRUID,30,False,2.8,1.8,3.6,4,4,12,1,2,3,1,3,10,18,1,1,13,8,3,6,0,0,5,0,0,0,0,55.68,350,2026-09-01
42457,PRIEST,30,False,3.033,4.286,4.0,0,7,6,7,5,2,0,3,7,23,0,0,16,7,4,3,2,2,5,0,0,0,2,55.52,350,2026-09-01
960647,WARRIOR,30,False,3.1,3.353,3.882,0,10,7,2,5,1,0,5,17,9,2,2,17,10,0,3,1,0,13,0,0,0,0,55.61,332,2026-09-01
87656,WARRIOR,30,False,3.1,3.333,3.833,0,10,8,0,6,1,0,5,18,10,0,2,18,9,0,3,1,0,14,0,0,0,0,54.37,316,2026-09-01
39509,DEMONHUNTER,30,False,1.9,2.6,2.5,0,12,12,3,3,0,0,0,10,18,2,0,19,10,0,1,2,4,5,0,0,0,0,53.09,308,2026-09-01
29898,ROGUE,30,False,2.067,3.0,2.6,5,4,11,7,1,1,1,0,10,17,3,0,12,6,6,4,0,4,8,0,0,4,0,50.52,305,2026-09-01
8185,WARLOCK,40,True,3.75,4.182,4.455,2,10,6,5,3,5,1,8,22,16,0,2,12,11,6,2,5,3,14,1,0,0,2,53.89,302,2026-09-01
1359,SHAMAN,30,False,2.867,2.107,3.0,2,7,11,0,3,3,2,2,28,0,1,0,17,6,0,7,7,4,26,1,0,0,0,53.16,295,2026-09-01
47255,WARLOCK,40,True,4.05,4.429,4.667,2,3,10,6,5,5,1,8,21,15,0,4,8,13,6,4,5,5,15,1,0,0,2,53.2,295,2026-09-01
32248,PRIEST,30,False,3.9,4.556,5.889,0,5,2,8,5,4,0,6,9,21,0,0,10,8,6,6,2,2,6,0,0,0,0,50.27,289,2026-09-01
44282,WARLOCK,40,True,4.225,3.913,4.174,2,3,8,9,4,3,2,9,23,12,0,4,12,7,7,5,5,5,19,1,0,0,1,53.42,264,2026-09-01
21625,WARRIOR,30,False,3.367,5.111,5.444,0,6,8,2,6,4,0,4,9,17,0,4,14,9,0,5,2,3,4,1,0,0,0,53.29,262,2026-09-01
56288,MAGE,30,False,2.1,2.214,2.857,0,12,7,7,4,0,0,0,14,16,0,0,8,10,6,6,2,0,14,0,0,0,0,51.04,243,2026-09-01
21029,ROGUE,30,False,3.1,3.722,4.778,3,8,7,3,2,0,1,6,18,11,1,0,10,4,6,8,0,5,14,2,0,1,0,29.2,243,2026-09-01
42808,SHAMAN,30,False,2.667,6.0,7.0,2,8,6,6,3,2,1,2,1,26,1,2,8,10,10,2,0,0,1,0,0,0,2,52.38,235,2026-09-01
50204,WARRIOR,30,False,2.733,2.842,3.526,0,8,12,5,0,1,0,4,19,8,1,2,18,9,2,1,0,0,13,0,0,0,0,53.19,226,2026-09-01
14749,WARRIOR,30,False,2.4,3.0,3.273,0,11,8,4,5,1,0,1,11,13,2,4,12,11,4,3,1,0,7,0,0,0,0,54.25,224,2026-09-01
5818,DRUID,30,False,1.8,1.857,3.0,2,10,10,8,0,0,0,0,7,23,0,0,11,10,8,1,0,0,2,0,0,0,0,50.72,210,2026-09-01
9446,MAGE,30,False,3.067,2.176,2.765,0,9,7,4,5,2,0,3,17,13,0,0,18,5,4,3,0,7,5,0,0,0,0,54.34,204,2026-09-01
10588,ROGUE,30,False,2.2,2.625,2.625,3,0,20,4,1,2,0,0,16,13,1,0,9,12,4,3,0,3,11,0,0,2,0,50.39,204,2026-09-01
25758,PALADIN,30,False,3.433,2.389,3.333,0,4,8,2,8,5,2,1,18,10,2,0,15,8,2,3,3,4,8,0,3,0,0,49.9,201,2026-09-01
710808,DRUID,30,False,2.5,1.667,3.444,4,4,14,1,1,3,1,2,9,19,1,1,15,8,2,5,0,0,4,0,0,0,0,52.51,198,2026-09-01
30672,WARLOCK,30,False,4.033,3.077,3.077,2,2,6,8,3,2,1,6,13,12,0,4,14,6,6,4,4,4,10,0,0,0,2,51.52,190,2026-09-01
38692,ROGUE,30,False,3.533,3.5,4.1,3,3,9,4,3,0,3,5,20,8,1,0,8,4,6,10,0,5,12,0,0,3,0,51.85,179,2026-09-01
2243,WARRIOR,30,False,2.9,3.059,3.824,0,9,10,4,2,0,0,5,17,9,0,4,14,15,0,1,0,0,14,0,0,0,0,51.39,178,2026-09-01
566798,DEMONHUNTER,30,False,2.033,3.7,3.9,1,8,13,5,3,0,0,0,10,17,3,0,14,12,0,2,2,2,6,0,0,0,1,51.44,175,2026-09-01
38935,WARLOCK,30,False,3.833,2.769,2.846,2,2,6,9,3,2,1,5,13,12,0,4,15,6,6,3,4,4,11,0,0,0,2,50.44,163,2026-09-01
16870,PRIEST,30,False,3.767,3.533,3.467,0,1,4,14,2,4,1,4,15,15,0,0,12,8,6,4,2,2,11,0,0,0,2,44.75,158,2026-09-01
47527,DEMONHUNTER,30,False,2.567,4.0,4.308,1,4,14,5,4,0,0,2,13,16,1,0,18,6,3,1,0,0,8,0,0,0,1,39.64,156,2026-09-01
1041,PRIEST,30,False,3.667,3.857,3.857,0,7,3,7,6,2,2,3,7,19,1,3,12,6,8,2,0,0,7,0,0,0,5,51.47,147,2026-09-01
56838,SHAMAN,30,False,2.9,2.107,3.107,2,9,7,1,4,3,2,2,28,0,1,0,18,4,0,8,7,4,26,1,0,0,0,51.18,146,2026-09-01
106870,DRUID,30,False,2.567,2.2,4.3,4,4,13,1,2,3,1,2,10,18,1,1,15,8,1,6,0,0,6,0,0,0,0,53.7,146,2026-09-01
45770,PRIEST,20,True,4.95,4.2,4.2,0,0,4,4,3,2,1,6,10,8,1,1,2,9,5,2,2,2,8,0,0,0,2,51.47,142,2026-09-01
13209,WARLOCK,30,False,3.767,2.909,2.727,2,2,8,7,3,2,1,5,11,14,0,4,12,8,6,4,4,4,9,0,0,0,2,52.7,141,2026-09-01
24143,WARRIOR,30,False,2.567,3.0,3.25,0,8,10,4,6,1,0,1,12,14,2,2,14,9,4,3,1,0,8,0,0,0,0,55.37,138,2026-09-01
43588,MAGE,30,False,2.433,2.312,3.25,0,12,5,7,4,0,0,2,16,14,0,0,8,12,4,6,4,0,14,0,0,0,0,50.1,134,2026-09-01
539872,DRUID,30,False,3.433,3.062,5.188,4,4,8,1,3,3,2,5,16,12,1,1,9,9,2,10,0,0,9,0,0,0,0,52.55,130,2026-09-01
25372,WARLOCK,30,False,3.5,3.111,2.222,2,2,10,5,3,4,1,3,9,16,0,4,10,10,6,4,2,2,9,0,0,0,2,52.26,128,2026-09-01
32686,PRIEST,30,False,3.733,3.917,4.583,0,5,6,7,5,2,0,5,12,14,1,3,9,8,8,3,4,2,10,0,0,0,5,47.04,128,2026-09-01
2932,PRIEST,30,False,3.067,4.125,3.625,0,9,5,4,5,4,0,3,8,20,0,2,15,10,2,3,2,2,4,0,0,0,0,47.36,125,2026-09-01
35848,PRIEST,20,True,3.75,3.727,3.545,0,0,8,4,1,2,2,3,11,9,0,0,4,8,7,1,2,4,7,0,0,0,2,47.6,121,2026-09-01
16816,DRUID,30,False,1.833,1.8,3.0,2,8,13,7,0,0,0,0,10,20,0,0,10,10,8,2,0,0,4,0,0,0,0,51.77,119,2026-09-01
14315,DEATHKNIGHT,30,False,4.167,3.5,4.071,0,2,6,3,5,9,3,2,14,12,3,0,14,8,2,6,3,3,12,2,0,0,4,50.04,117,2026-09-01
11599,WARLOCK,40,True,4.025,4.381,4.667,1,5,10,5,5,5,1,8,21,17,0,2,11,12,5,3,5,5,15,1,0,0,2,52.12,117,2026-09-01
43840,PRIEST,30,False,3.4,3.615,3.462,0,3,4,9,10,2,0,2,13,17,0,0,12,6,8,4,0,2,11,0,0,0,2,43.69,112,2026-09-01
90392,PRIEST,30,False,3.3,4.111,4.111,0,9,2,6,5,4,0,4,9,19,0,2,14,8,4,4,2,2,5,0,0,0,0,50.0,111,2026-09-01
48353,DRUID,30,False,2.5,1.818,4.091,4,4,14,1,1,3,1,2,11,17,1,1,15,8,2,5,0,0,6,0,0,0,0,54.24,110,2026-09-01
37525,PRIEST,30,False,4.767,4.125,5.062,0,1,4,8,5,2,2,8,16,12,1,1,8,6,8,6,2,2,13,0,0,0,5,50.15,110,2026-09-01
26506,PRIEST,30,False,3.033,4.125,3.875,0,7,6,7,5,2,0,3,8,22,0,0,15,8,4,3,2,2,6,0,0,0,2,54.04,108,2026-09-01
18501,WARRIOR,30,False,3.067,3.15,3.8,0,8,9,4,4,0,0,5,20,6,0,4,15,13,0,2,1,0,15,0,0,0,0,50.23,108,2026-09-01
17649,PRIEST,30,False,3.067,4.0,3.857,0,9,4,5,6,3,0,3,7,21,0,2,12,12,3,3,2,2,5,0,0,0,0,52.88,103,2026-09-01
33148,SHAMAN,30,False,3.1,2.0,3.188,4,5,6,8,0,2,1,4,16,13,0,0,17,8,2,3,6,4,13,1,0,0,0,51.42,102,2026-09-01
38335,ROGUE,30,False,3.467,3.45,3.95,3,4,9,3,3,0,3,5,20,8,1,0,8,4,6,10,0,5,12,0,0,3,0,50.0,102,2026-09-01
44781,WARLOCK,40,True,3.825,4.1,3.95,2,7,9,7,4,1,1,9,20,18,0,1,14,9,4,4,5,5,17,1,0,0,2,52.89,101,2026-09-01
7333,ROGUE,30,False,3.367,3.875,4.438,3,6,7,4,2,0,3,5,16,12,1,0,7,6,6,9,0,5,11,0,0,5,0,50.52,99,2026-09-01
62845,DEMONHUNTER,30,False,2.733,5.125,4.875,1,6,9,5,5,2,1,1,8,19,3,0,10,12,2,4,2,4,2,1,0,0,1,50.6,98,2026-09-01
57507,PRIEST,20,True,5.05,4.091,4.182,0,0,4,4,2,2,2,6,11,7,1,1,3,7,6,2,2,2,9,0,0,0,2,51.91,95,2026-09-01
3844,DEMONHUNTER,30,False,2.767,4.0,4.267,1,2,14,5,6,0,0,2,15,14,1,0,15,8,4,1,0,0,10,0,0,0,1,35.09,94,2026-09-01
48816,PRIEST,20,True,5.05,4.2,4.5,0,0,4,4,2,2,2,6,10,8,1,1,2,7,7,2,3,2,8,0,0,0,2,52.59,93,2026-09-01
37670,MAGE,30,False,2.033,2.077,2.769,0,12,8,7,3,0,0,0,13,17,0,0,8,11,6,5,2,0,13,0,0,0,0,50.9,92,2026-09-01
3479,MAGE,30,False,3.267,2.636,2.636,0,6,8,4,7,2,1,2,11,19,0,0,12,10,4,4,0,5,7,0,0,0,0,45.06,89,2026-09-01
54200,WARRIOR,30,False,2.333,2.583,2.667,0,8,9,9,3,1,0,0,12,12,4,2,13,9,6,2,0,0,10,0,0,0,0,52.13,88,2026-09-01
76606,ROGUE,30,False,3.533,3.45,3.95,3,4,7,5,3,0,3,5,20,8,1,0,8,4,6,10,0,3,10,0,0,3,0,50.67,87,2026-09-01
52571,WARLOCK,40,True,3.625,4.471,4.235,2,9,6,7,4,3,3,6,17,21,0,2,10,12,6,3,3,1,13,1,0,0,0,51.39,86,2026-09-01
49983,ROGUE,30,False,2.367,3.545,3.182,5,3,11,6,2,1,1,1,11,16,3,0,12,5,5,6,0,4,9,0,0,4,0,49.88,85,2026-09-01
8008,MAGE,30,False,2.567,2.231,2.923,0,10,7,3,7,2,1,0,13,17,0,0,12,10,5,3,0,3,9,0,0,0,0,50.04,84,2026-09-01
43634,DRUID,30,False,2.467,2.091,4.273,4,4,14,1,2,2,1,2,11,18,1,0,15,8,2,5,0,0,6,0,0,0,0,51.96,83,2026-09-01
16747,WARLOCK,30,False,3.933,3.091,3.364,2,0,8,8,4,2,1,5,11,14,0,4,12,8,6,4,4,4,9,0,0,0,2,51.28,83,2026-09-01
36574,HUNTER,30,False,1.933,1.667,2.917,0,16,4,6,4,0,0,0,12,14,2,2,12,10,4,2,0,4,5,0,0,0,0,43.41,82,2026-09-01
35988,PRIEST,30,False,3.267,3.889,3.444,0,5,4,10,6,2,0,3,9,21,0,0,16,6,6,2,2,2,7,0,0,0,4,49.47,76,2026-09-01
1383,MAGE,30,False,2.2,2.143,3.0,0,12,7,7,3,0,0,1,14,16,0,0,8,11,6,5,3,0,13,0,0,0,0,51.01,75,2026-09-01
16893,HUNTER,30,False,2.567,2.846,3.538,0,8,8,7,5,0,2,0,13,11,4,2,9,10,6,3,0,8,7,0,0,0,0,50.88,75,2026-09-01
100443,DEMONHUNTER,30,False,2.433,4.5,6.5,1,5,11,8,3,2,0,0,6,20,3,1,8,8,8,4,0,1,1,2,0,0,4,50.31,75,2026-09-01
9160,ROGUE,30,False,2.567,3.188,2.688,3,6,10,5,2,0,3,1,16,12,1,0,10,7,4,7,0,3,5,0,0,3,0,51.19,75,2026-09-01
35853,ROGUE,30,False,3.533,4.062,4.375,5,2,7,5,2,0,4,5,16,10,3,0,8,4,6,10,0,7,11,0,0,3,0,51.16,74,2026-09-01
30446,ROGUE,30,False,3.367,3.3,3.95,3,4,9,4,3,0,2,5,20,8,1,0,9,4,6,9,0,4,13,0,0,2,0,50.57,74,2026-09-01
31747,DEATHKNIGHT,30,False,3.2,3.278,3.278,0,4,10,6,2,5,0,3,18,9,3,0,9,13,2,6,0,2,13,2,0,0,4,51.65,74,2026-09-01
368,PRIEST,30,False,4.033,4.4,4.8,0,6,4,6,4,2,2,6,10,16,1,3,9,8,8,3,2,2,7,0,0,0,4,54.35,73,2026-09-01
59155,WARRIOR,30,False,2.367,2.722,2.889,0,10,11,2,5,1,0,1,18,10,0,2,14,11,2,3,1,0,14,0,0,0,0,53.45,73,2026-09-01
28914,WARRIOR,30,False,2.467,3.0,3.25,0,10,8,5,5,1,0,1,12,12,2,4,12,10,5,3,1,0,7,0,0,0,0,52.63,73,2026-09-01
53606,PALADIN,30,False,3.733,2.667,3.389,0,2,8,4,7,5,2,2,18,10,2,0,12,10,2,4,5,4,8,0,3,0,0,52.02,73,2026-09-01
35828,DEATHKNIGHT,30,False,3.233,3.333,3.222,0,4,9,7,2,5,0,3,18,9,3,0,8,14,2,6,0,2,13,2,0,0,4,51.52,73,2026-09-01
39923,PRIEST,30,False,3.0,3.667,3.222,0,7,6,8,4,2,0,3,9,21,0,0,14,10,4,2,2,4,5,0,0,0,0,51.17,71,2026-09-01
57451,WARRIOR,30,False,2.4,3.0,3.273,0,11,8,4,5,1,0,1,11,13,2,4,12,10,5,3,1,0,7,0,0,0,0,52.03,70,2026-09-01
13573,ROGUE,30,False,2.133,2.5,2.438,3,1,20,3,1,2,0,0,16,13,1,0,8,13,4,3,0,3,11,0,0,2,0,50.67,70,2026-09-01
59821,MAGE,30,False,2.333,2.143,3.143,0,12,7,6,3,0,0,2,14,16,0,0,8,12,6,4,4,0,12,0,0,0,0,50.22,70,2026-09-01
5430,MAGE,30,False,3.033,2.875,2.875,0,10,4,6,1,5,2,2,8,22,0,0,11,14,3,2,0,0,8,0,0,0,2,50.86,70,2026-09-01
29440,DRUID,30,False,3.0,2.167,5.0,4,4,11,1,2,3,1,4,12,16,1,1,12,8,2,8,0,0,7,0,0,0,0,52.94,70,2026-09-01
11428,WARLOCK,40,True,4.05,4.381,4.667,1,4,11,5,5,5,1,8,21,17,0,2,11,12,5,3,5,5,15,1,0,0,2,51.18,69,2026-09-01
7293,WARRIOR,30,False,2.667,3.067,3.2,0,7,9,6,6,1,0,1,15,11,2,2,13,8,5,4,1,0,9,0,0,0,0,53.68,69,2026-09-01
22071,MAGE,30,False,2.333,2.2,3.2,0,13,5,7,3,0,0,2,15,15,0,0,8,13,4,5,4,0,13,0,0,0,0,51.36,69,2026-09-01
40480,HUNTER,30,False,2.7,4.3,3.2,0,13,5,6,2,0,2,2,20,10,0,0,14,7,5,4,0,5,10,2,0,0,0,48.97,68,2026-09-01
2246,WARLOCK,30,False,4.4,3.333,3.583,0,0,9,8,3,2,1,7,12,13,0,4,11,8,4,7,4,5,8,0,0,0,2,48.1,68,2026-09-01
293889,PRIEST,30,False,3.167,4.5,4.25,0,7,6,6,5,2,0,4,8,22,0,0,15,7,4,4,2,2,6,0,0,0,2,52.84,68,2026-09-01
23602,WARLOCK,40,True,4.425,4.0,4.583,2,1,8,9,4,5,1,10,24,14,0,2,13,10,6,2,7,7,16,1,0,0,2,47.96,68,2026-09-01
472,WARLOCK,30,False,3.767,3.0,4.083,2,2,6,7,3,6,0,4,12,16,0,2,14,6,8,2,4,4,7,0,0,0,2,35.39,67,2026-09-01
842419,PRIEST,30,False,2.967,4.2,4.0,0,7,8,4,6,2,1,2,5,23,0,2,13,9,4,4,0,0,5,0,0,0,4,49.09,66,2026-09-01
58365,HUNTER,30,False,2.567,4.438,3.188,0,13,7,4,2,0,2,2,16,12,0,2,18,5,3,4,0,4,7,2,0,0,0,51.39,66,2026-09-01
33085,WARRIOR,30,False,2.633,3.071,3.286,0,8,8,6,6,1,0,1,14,12,2,2,13,8,6,3,1,0,8,0,0,0,0,53.58,65,2026-09-01
6768,PRIEST,30,False,3.167,4.111,3.889,0,9,2,8,5,2,0,4,9,19,0,2,12,10,4,4,2,2,7,0,0,0,0,48.63,65,2026-09-01
44441,PRIEST,30,False,3.033,4.125,3.875,0,7,6,7,5,2,0,3,8,22,0,0,15,8,4,3,2,2,6,0,0,0,1,51.8,64,2026-09-01
8984,WARLOCK,40,True,3.875,3.864,4.0,2,6,9,8,4,1,1,9,22,16,0,1,15,8,4,4,5,7,17,1,0,0,2,51.49,62,2026-09-01
22651,WARLOCK,30,False,3.8,2.917,2.833,2,2,7,8,3,2,1,5,12,13,0,4,13,7,6,4,4,4,10,0,0,0,2,53.46,61,2026-09-01
30466,WARRIOR,30,False,3.133,3.471,4.118,0,8,10,1,5,1,0,5,17,10,1,2,18,7,2,3,1,0,11,0,0,0,0,50.94,61,2026-09-01
30653,DRUID,30,False,2.5,1.727,3.364,4,4,14,1,1,3,1,2,11,17,1,1,15,8,2,5,0,0,6,0,0,0,0,52.85,61,2026-09-01
31041,DEMONHUNTER,30,False,2.333,3.111,3.333,0,10,8,6,5,0,1,0,9,18,2,1,10,10,6,4,4,2,6,0,0,0,3,52.42,60,2026-09-01
20960,PRIEST,30,False,3.1,3.857,3.571,0,8,4,8,4,2,1,3,7,22,0,1,14,9,5,2,2,2,5,0,0,0,1,51.74,60,2026-09-01
1776,WARRIOR,30,False,2.567,3.312,3.125,0,8,8,8,4,1,0,1,16,10,2,2,12,8,6,4,1,2,8,0,0,0,0,50.42,60,2026-09-01
18807,WARRIOR,30,False,2.6,3.0,3.214,0,8,9,5,6,1,0,1,14,12,2,2,13,9,4,4,1,0,10,0,0,0,0,52.03,59,2026-09-01
4470,DEMONHUNTER,30,False,2.167,3.2,3.2,0,10,11,3,6,0,0,0,10,16,4,0,15,10,2,3,2,4,7,0,0,0,1,50.33,59,2026-09-01
8983,WARLOCK,40,True,4.125,3.909,4.227,0,6,10,7,3,3,2,9,22,16,0,2,17,7,4,3,5,7,18,1,0,0,2,51.0,58,2026-09-01
4551,PRIEST,30,False,3.2,4.286,4.429,0,9,4,4,5,4,1,3,7,21,0,2,12,12,2,4,2,2,5,0,0,0,0,41.09,58,2026-09-01
6741,ROGUE,30,False,2.433,3.0,2.8,4,6,10,5,1,0,3,1,15,14,0,0,9,8,6,7,0,5,3,0,0,3,0,48.27,58,2026-09-01
39944,MAGE,30,False,2.967,2.923,3.385,0,8,5,6,5,4,1,1,13,17,0,0,12,6,7,5,0,2,11,0,0,0,2,50.38,58,2026-09-01
4006,ROGUE,30,False,2.133,2.6,2.533,3,1,20,3,1,2,0,0,15,14,1,0,8,13,4,3,0,3,10,0,0,2,0,50.43,57,2026-09-01
787040,PRIEST,30,False,3.067,4.143,3.857,0,7,4,10,4,2,0,3,7,23,0,0,14,8,6,2,2,2,5,0,0,0,2,50.53,56,2026-09-01
38228,DRUID,30,False,3.433,2.857,5.286,4,4,9,1,2,3,1,6,14,14,1,1,10,8,2,10,0,0,8,0,0,0,0,52.12,56,2026-09-01
18527,WARLOCK,40,True,3.85,4.05,3.95,2,5,9,8,4,3,1,8,20,17,0,3,17,6,6,2,5,5,16,1,0,0,2,51.54,56,2026-09-01
41132,ROGUE,30,False,3.1,3.882,4.882,3,9,6,3,1,1,1,6,17,12,1,0,8,4,9,7,0,3,12,2,0,2,0,34.5,56,2026-09-01
25575,WARLOCK,30,False,4.033,3.273,3.182,2,1,8,7,3,2,1,6,11,14,0,4,11,8,6,5,4,4,8,0,0,0,2,50.92,56,2026-09-01
31458,WARLOCK,40,True,4.275,4.136,4.045,2,4,7,8,4,3,3,9,22,14,0,3,13,6,6,6,5,5,19,1,0,0,2,52.49,55,2026-09-01
36835,PRIEST,30,False,3.5,3.75,3.833,0,7,2,8,4,4,1,4,12,18,0,0,12,7,6,5,2,2,8,0,0,0,0,50.39,55,2026-09-01
